time_UTC,az_deg,el_deg,az_rate_deg_s,el_rate_deg_s,slant_range_km,range_rate_km_s,subpoint_lat,subpoint_lon,subpoint_alt_km
2026-04-02 23:58:50.814,273.68964991388026,-21.805541327610634,-0.06093682109079396,0.04484628625881084,7291.4856094865645,-0.7268606420014789,22.850638758873096,-63.62751832034587,1319.3353752277235
2026-04-02 23:59:50.814,269.8055440885267,-19.125276223828894,-0.06027719779110163,0.04440915944173478,7265.319760531076,-0.14721155517645457,21.568288450393293,-59.7480654123687,1563.1372182863072
2026-04-03 00:00:50.814,266.03886320194385,-16.48658869492041,-0.059187854115618006,0.043463248905988516,7273.572895596336,0.41843227201374256,20.272801422178173,-56.187232247997486,1820.9937960724628
2026-04-03 00:01:50.814,262.4026745083465,-13.91879025691168,-0.0577106602371788,0.04205692789533694,7315.107214390618,0.9608135696346138,18.983929299005435,-52.92088777422424,2090.9398256562417
2026-04-03 00:02:50.814,258.90233819780474,-11.443231259001895,-0.055902082370806176,0.04026535367716638,7387.805575879234,1.4729688924464845,17.716846387430248,-49.917450658903476,2371.2729005700426
2026-04-03 00:03:50.814,255.55574795330745,-9.08892912789122,-0.0538248003677428,0.038167750601374555,7490.65828690471,1.9484378644920777,16.4811313700102,-47.16608718051998,2660.363324141664
2026-04-03 00:04:50.814,252.36280286485274,-6.867197836722098,-0.05154995613226436,0.03586182485594141,7620.865948583534,2.3843424009409224,15.28435623946083,-44.636899774586766,2956.8541844082656
2026-04-03 00:05:50.814,249.325820382747,-4.787830689703527,-0.04914454358381742,0.03343684660201878,7775.996893017978,2.7792066022325974,14.131009813888898,-42.3085000759051,3259.5358214803327
2026-04-03 00:06:50.814,246.44487376767893,-2.8555241693279596,-0.04666938923355864,0.030971869788304098,7953.58911672005,3.1331362840714574,13.023603456057137,-40.16144049337953,3567.361934753408
2026-04-03 00:07:50.814,243.71801516509402,-1.0706562961340376,-0.04417679352974494,0.02853217496732938,8151.217045133341,3.4474685169270796,11.96315377818045,-38.17811973447675,3879.415947639591
2026-04-03 00:08:50.814,241.14173715827152,0.5698779172717283,-0.04170943915867519,0.026167994173632636,8366.569172371239,3.7244035201999695,10.949614012559646,-36.342785400998196,4194.90990335512
2026-04-03 00:09:50.814,238.7113045174957,2.0717573630403683,-0.03930048032437894,0.023915200536512686,8597.484009999602,3.9666837927101706,9.982182815700517,-34.64137927285225,4513.163141920918
2026-04-03 00:10:50.814,236.42101129331937,3.442416433088587,-0.03697431355333881,0.021797085753455264,8841.968180031996,4.177337099855115,9.059521827173528,-33.06133020555586,4833.582936784904
2026-04-03 00:11:50.814,234.26462477003278,4.69037606210669,-0.03474774087715751,0.019826572286595914,9098.22158176874,4.35946088221921,8.179980712260267,-31.591517178388756,5155.665917123048
2026-04-03 00:12:50.814,232.23544577795542,5.824669024644853,-0.03263128081502952,0.01800859469670922,9364.619815942433,4.516097105222352,7.34167570148651,-30.22197600429689,5478.970576553872
2026-04-03 00:13:50.814,230.32668351469778,6.854447885928449,-0.030630458194229035,0.01634217839160428,9639.724114466519,4.6501224647876525,6.542638189832031,-28.943892263948158,5803.123656811183
2026-04-03 00:14:50.814,228.53147578511835,7.788668426106224,-0.02874696075897943,0.01482227674104028,9922.256722687263,4.7642063378362085,5.780844250614681,-27.749369133168727,6127.799042650913
2026-04-03 00:15:50.814,226.8431186489036,8.63590387264943,-0.026979645394939616,0.01344118867201135,10211.097429188756,4.860774165023958,5.054296244135739,-26.631395086509542,6452.720431696258
2026-04-03 00:16:50.814,225.25505825232653,9.404209499653769,-0.02532534716169839,0.012189678707397207,10505.260431281742,4.942009089998308,4.361028182472565,-25.583670625531568,6777.646850084538
2026-04-03 00:17:50.814,223.7610286274059,10.101064235675466,-0.02377953782906049,0.011057773623163004,10803.886196041814,5.009852396862264,3.6991510663300002,-24.600575414228388,7102.373621202452
2026-04-03 00:18:50.814,222.35502934975415,10.733338369723427,-0.022336822605575322,0.010035338706062914,11106.222509850159,5.066021163715086,3.066848305213404,-23.67704364038684,7426.722877552626
2026-04-03 00:19:50.814,221.03140420272825,11.307301892032969,-0.020991327374622788,0.009112457953317136,11411.615910695184,5.112023546871129,2.4624004172668514,-22.808536068411797,7750.544015452597
2026-04-03 00:20:50.814,219.7848476962416,11.828643132756119,-0.019736983409257794,0.008279681525006573,11719.498047869578,5.149178290705668,1.884188250670939,-21.99097672615318,8073.708520342824
2026-04-03 00:21:50.814,218.61033602663403,12.302498173994497,-0.018567704674747346,0.00752816972663932,12029.372192037614,5.178640592143753,1.330671383237015,-21.22064955845093,8396.104189628124
2026-04-03 00:22:50.814,217.50320846347202,12.733495603619549,-0.01747755269699696,0.00684976271029291,12340.808360634925,5.20141483574707,0.8004139213347501,-20.494216486495247,8717.637222750476
2026-04-03 00:23:50.814,216.45908544406856,13.125792828136797,-0.016460807613642228,0.006237004217570848,12653.431177762455,5.2183777454876505,0.29205948206125926,-19.8086252935953,9038.226152961919
2026-04-03 00:24:50.814,215.47393723175784,13.483123823042527,-0.015512051898189803,0.005683130863006178,12966.916140657613,5.230289050081016,-0.19564660474434573,-19.161135315785202,9357.80371899369
2026-04-03 00:25:50.814,214.54399499776136,13.808835889102527,-0.014626179318979674,0.005182041172319707,13280.980892370791,5.237811016252022,-0.663885066498725,-18.54923361725332,9676.312777012676
2026-04-03 00:26:50.814,213.66575136260218,14.105927503663926,-0.013798417984824795,0.004728256239454233,13595.379095379367,5.241520781825231,-1.113761113536285,-17.970620682969695,9993.704294930141
2026-04-03 00:27:50.814,212.83597821952728,14.37708807840988,-0.013024337671723321,0.00431686690538764,13909.897864360732,5.2419185878868095,-1.546298583615452,-17.42321326949883,10309.938569446773
2026-04-03 00:28:50.814,212.05163962349204,14.624725418124205,-0.012299826161697421,0.003943487518025035,14224.351349363971,5.239443010944423,-1.962466806215807,-16.905072001615736,10624.98164764711
2026-04-03 00:29:50.814,211.3099721798157,14.851002408224916,-0.011621101799892935,0.003604202762085749,14538.579565043301,5.234472853159813,-2.3631541159264517,-16.414455349857803,10938.807298903199
2026-04-03 00:30:50.814,210.60836897171845,15.057856285981584,-0.010984670857587404,0.0032955233345288784,14852.442389636908,5.2273413810758385,-2.7492040017440904,-15.949729270396517,11251.39289918333
2026-04-03 00:31:50.814,209.94445033025505,15.2470300602763,-0.010387331084615098,0.0030143381873073646,15165.819848397441,5.218337072279987,-3.1213923203139218,-15.509417500260554,11562.722196570176
2026-04-03 00:32:50.814,209.3159720651928,15.420086698599935,-0.009826133465752956,0.0027578769456499575,15478.606419297084,5.207714419586805,-3.480455095040802,-15.092130791787042,11872.780942609901
2026-04-03 00:33:50.814,208.72088721538898,15.578435862147744,-0.009298379729011924,0.002523668471103071,15790.712464961654,5.1956935333935235,-3.827069246368537,-14.696612779546513,12181.560308634389
2026-04-03 00:34:50.814,208.1572539449656,15.723343443081369,-0.00880158650146438,0.0023095117220792117,16102.059800514528,5.182469709457763,-4.161880752131909,-14.321669793765352,12489.05327185847
2026-04-03 00:35:50.814,207.62330951055355,15.855953898999998,-0.008333486635012839,0.0021134417311759507,16412.58140275834,5.168211561960051,-4.485480618116111,-13.966226959738663,12795.256038228114
2026-04-03 00:36:50.814,207.11740037348758,15.977299387791094,-0.007891996692374274,0.0019337047962881058,16722.220240902392,5.153068045884125,-4.798427230766292,-13.629275763481076,13100.16748649332
2026-04-03 00:37:50.814,206.6379630222668,16.08830992850893,-0.0074752009631383065,0.0017687346460459007,17030.926749614155,5.1371708429899146,-5.10125133665961,-13.309859448500447,13403.787419868353
